Unnamed: 0,1_양천공영차고지,2_신정숲속마을아파트.댓골마을입구,3_서서울생활과학고.궁동도서관,4_예림디자인고.오류고.서울공연예술고,5_수궁119안전센터,6_수궁동주민센터,7_우신고등학교,8_온수역,9_온수동종점,10_온수역,11_우신고등학교후문,12_정진학교.온수힐스테이트아파트,13_온수동새마을금고,14_두암빌라,15_우신고등학교,16_수궁동주민센터,17_동양빌라,18_궁동입구,19_연세중앙교회,20_씨티월드,21_오류동역,22_오류1동주민센터.오류문화센터,23_개봉1동사거리.개봉푸르지오아파트,24_개봉푸르지오아파트,25_세곡초등학교,26_고척근린공원,27_덕의초등학교,28_봉영여중.목동고,29_목동우성아파트입구,30_은정초등학교,31_갈산초등학교후문,32_기업은행구로중앙지점,33_구로역.구로기계공구상가,34_구로역.NC신구로점,35_구로보건소,36_구로도서관.대성스카이렉스,37_대림역,38_대림역,39_구로중학교,40_구로구청,41_구로119안전센터,42_구로변전소.구로초등학교,43_구로역.나인스애비뉴,44_구로역.구로기계공구상가,45_기업은행구로중앙지점,46_갈산초등학교후문,47_은정초등학교,48_양천아파트,49_봉영여중.목동고,50_덕의초등학교,51_고척근린공원.고척도서관,52_세곡초등학교,53_고척근린시장,54_용두연립,55_오류1동주민센터.오류문화센터,56_오류동역,57_오류지구대.신오류주유소,58_연세중앙교회,59_궁동입구,60_동양빌라,61_윤성빌라,62_궁동사회복지관,63_원각사입구,64_예림디자인고.오류고.서울공연예술고,65_수궁119안전센터,66_수궁동주민센터,67_우신고등학교,68_우신고등학교후문,69_정진학교.온수힐스테이트아파트,70_온수동새마을금고,71_두암빌라,72_온수역,73_온수동종점,74_온수역,75_우신고등학교,76_수궁동주민센터,77_수궁119안전센터,78_예림디자인고.오류고.서울공연예술고,79_서서울생활과학고.궁동도서관,80_신정숲속마을아파트,81_양천공영차고지,23_개봉푸르지오아파트,24_세곡초등학교,25_고척근린공원,26_덕의초등학교,27_봉영여중.목동고,28_목동우성아파트입구,29_은정초등학교,30_갈산초등학교후문,31_기업은행구로중앙지점,32_구로역.구로기계공구상가,33_구로역.NC신구로점,34_구로보건소,35_구로도서관.대성스카이렉스,36_대림역,38_구로중학교,39_구로구청,40_구로119안전센터,41_구로변전소.구로초등학교,42_구로역.나인스애비뉴,43_구로역.구로기계공구상가,44_기업은행구로중앙지점,45_갈산초등학교후문,46_은정초등학교,47_양천아파트,48_봉영여중.목동고,49_덕의초등학교,50_고척근린공원.고척도서관,51_세곡초등학교,52_고척근린시장,53_용두연립,54_오류1동주민센터.오류문화센터,55_오류동역,56_오류지구대.신오류주유소,57_연세중앙교회,58_궁동입구,59_동양빌라,60_윤성빌라,61_궁동사회복지관,62_원각사입구,63_예림디자인고.오류고.서울공연예술고,64_수궁119안전센터,65_수궁동주민센터,66_우신고등학교,67_우신고등학교후문,68_정진학교.온수힐스테이트아파트,69_온수동새마을금고,70_두암빌라,71_온수역,72_온수동종점,73_온수역,74_우신고등학교,75_수궁동주민센터,76_수궁119안전센터,77_예림디자인고.오류고.서울공연예술고,78_서서울생활과학고.궁동도서관,79_신정숲속마을아파트,80_양천공영차고지
2022-04-08 09:00:00,3,4,0,12,16,3,13,2,0,1,0,3,2,0,0,3,5,6,2,4,4,5,2.0,7.0,9.0,18.0,20.0,19.0,25.0,26.0,15.0,27.0,21.0,17.0,11.0,14.0,2,4.0,5.0,3.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,8.0,5.0,7.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,7.0,2.0,3.0,6.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,5.0,2.0,6.0,0.0,1.0,6.0,5.0,3.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 10:00:00,1,0,0,2,3,5,0,1,1,2,1,2,2,1,0,0,4,5,4,5,4,5,5.0,7.0,9.0,13.0,13.0,9.0,16.0,15.0,18.0,14.0,13.0,12.0,13.0,10.0,3,3.0,1.0,5.0,7.0,1.0,9.0,10.0,12.0,6.0,11.0,10.0,8.0,8.0,6.0,7.0,10.0,6.0,13.0,16.0,16.0,17.0,16.0,2.0,15.0,4.0,3.0,5.0,4.0,3.0,3.0,1.0,3.0,4.0,0.0,2.0,2.0,4.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 11:00:00,2,0,1,3,0,0,0,1,0,2,1,5,6,0,0,5,3,6,4,1,9,8,7.0,9.0,8.0,10.0,11.0,9.0,10.0,12.0,8.0,10.0,9.0,7.0,8.0,9.0,5,3.0,6.0,5.0,5.0,5.0,6.0,8.0,10.0,9.0,8.0,7.0,9.0,7.0,7.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,2.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 12:00:00,1,0,2,2,0,0,3,1,0,4,3,6,5,0,3,0,6,5,6,6,7,8,7.0,5.0,8.0,7.0,8.0,1.0,8.0,11.0,10.0,7.0,12.0,12.0,8.0,9.0,4,5.0,4.0,7.0,5.0,6.0,6.0,10.0,11.0,7.0,10.0,7.0,6.0,6.0,5.0,3.0,5.0,0.0,3.0,5.0,6.0,7.0,4.0,6.0,4.0,2.0,2.0,2.0,4.0,0.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 13:00:00,2,0,0,7,8,0,7,1,1,3,2,2,3,2,0,4,4,5,6,8,6,7,6.0,6.0,10.0,11.0,11.0,12.0,18.0,11.0,16.0,16.0,10.0,8.0,9.0,11.0,9,6.0,11.0,12.0,7.0,13.0,9.0,8.0,8.0,13.0,12.0,10.0,10.0,10.0,7.0,5.0,4.0,5.0,4.0,6.0,7.0,5.0,2.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,6.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 14:00:00,1,3,0,4,5,0,3,1,0,4,3,1,0,0,0,2,3,0,4,8,9,11,5.0,12.0,11.0,11.0,13.0,14.0,16.0,14.0,14.0,13.0,9.0,10.0,13.0,12.0,5,5.0,4.0,7.0,8.0,8.0,7.0,9.0,11.0,9.0,10.0,11.0,9.0,12.0,10.0,8.0,6.0,7.0,5.0,6.0,6.0,7.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 15:00:00,1,0,0,18,9,17,12,7,0,7,6,8,9,10,0,11,12,2,11,9,9,11,9.0,11.0,11.0,15.0,16.0,17.0,19.0,17.0,17.0,15.0,14.0,13.0,12.0,10.0,10,10.0,9.0,10.0,8.0,7.0,10.0,13.0,14.0,13.0,15.0,16.0,15.0,14.0,11.0,8.0,8.0,0.0,8.0,13.0,14.0,4.0,13.0,8.0,4.0,0.0,4.0,7.0,9.0,10.0,5.0,7.0,17.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,7.0,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 16:00:00,12,0,14,39,40,4,37,2,3,9,8,4,3,1,5,3,4,0,7,8,9,4,5.0,7.0,13.0,8.0,9.0,6.0,13.0,5.0,12.0,10.0,7.0,6.0,13.0,10.0,7,11.0,12.0,0.0,4.0,10.0,14.0,14.0,15.0,13.0,14.0,17.0,16.0,18.0,17.0,12.0,6.0,7.0,11.0,18.0,20.0,18.0,16.0,13.0,9.0,2.0,3.0,11.0,0.0,2.0,13.0,5.0,13.0,15.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 17:00:00,2,0,2,3,3,0,1,1,4,10,7,2,2,0,3,0,4,0,5,7,10,11,10.0,10.0,10.0,13.0,17.0,15.0,17.0,18.0,18.0,17.0,13.0,10.0,10.0,13.0,9,10.0,12.0,15.0,19.0,16.0,17.0,18.0,19.0,18.0,17.0,17.0,14.0,12.0,11.0,12.0,13.0,14.0,16.0,19.0,20.0,20.0,19.0,14.0,13.0,7.0,4.0,9.0,8.0,1.0,13.0,9.0,6.0,9.0,8.0,1.0,1.0,11.0,11.0,8.0,7.0,5.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 18:00:00,3,4,3,3,3,4,5,1,2,13,11,3,4,0,0,3,5,5,6,7,6,5,6.0,9.0,13.0,11.0,10.0,8.0,9.0,8.0,13.0,7.0,8.0,7.0,10.0,12.0,7,8.0,9.0,11.0,14.0,15.0,13.0,16.0,23.0,23.0,21.0,25.0,23.0,23.0,19.0,12.0,12.0,4.0,9.0,11.0,11.0,13.0,12.0,10.0,10.0,9.0,7.0,7.0,4.0,2.0,11.0,1.0,2.0,0.0,4.0,1.0,2.0,21.0,0.0,21.0,15.0,10.0,5.0,7.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 19:00:00,2,0,0,6,7,0,6,2,4,26,25,12,0,0,10,9,7,6,1,5,9,9,9.0,8.0,8.0,5.0,3.0,10.0,12.0,11.0,0.0,9.0,8.0,9.0,7.0,6.0,5,9.0,10.0,8.0,10.0,8.0,9.0,12.0,16.0,15.0,15.0,11.0,7.0,11.0,8.0,7.0,6.0,6.0,11.0,13.0,13.0,9.0,0.0,7.0,5.0,1.0,0.0,3.0,6.0,4.0,7.0,5.0,3.0,0.0,1.0,0.0,1.0,17.0,16.0,12.0,7.0,2.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 20:00:00,1,0,0,2,2,0,0,0,0,5,1,3,0,0,0,0,3,2,3,2,6,6,4.0,4.0,6.0,5.0,5.0,3.0,3.0,4.0,5.0,4.0,4.0,6.0,7.0,8.0,4,5.0,4.0,4.0,6.0,0.0,9.0,14.0,17.0,14.0,14.0,14.0,15.0,13.0,11.0,6.0,5.0,5.0,5.0,8.0,10.0,8.0,2.0,6.0,4.0,1.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,9.0,7.0,3.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 21:00:00,1,0,0,1,2,0,3,2,0,6,5,2,0,0,0,1,1,0,0,2,7,7,2.0,1.0,0.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4,5.0,4.0,5.0,6.0,8.0,5.0,13.0,12.0,7.0,9.0,10.0,8.0,6.0,2.0,4.0,2.0,0.0,4.0,6.0,2.0,0.0,0.0,6.0,4.0,2.0,0.0,0.0,2.0,0.0,7.0,2.0,2.0,3.0,0.0,0.0,0.0,11.0,10.0,7.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 22:00:00,1,0,0,2,0,0,0,0,0,7,4,3,0,2,0,1,1,2,6,2,0,3,8.0,5.0,6.0,4.0,2.0,1.0,3.0,3.0,2.0,5.0,3.0,6.0,4.0,5.0,10,6.0,10.0,9.0,7.0,7.0,8.0,12.0,7.0,9.0,10.0,8.0,8.0,9.0,8.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-08 23:00:00,0,0,0,0,0,0,0,0,1,7,6,2,0,0,0,0,0,0,2,5,4,3,1.0,4.0,2.0,5.0,1.0,4.0,4.0,3.0,5.0,4.0,5.0,7.0,4.0,3.0,3,8.0,9.0,9.0,11.0,10.0,9.0,10.0,5.0,2.0,9.0,8.0,7.0,5.0,4.0,5.0,0.0,0.0,5.0,5.0,6.0,6.0,4.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 04:00:00,1,0,0,1,2,0,3,0,1,0,0,0,0,0,0,3,6,7,0,7,0,3,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 05:00:00,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,2,3,2,3,2,3,2.0,5.0,5.0,9.0,10.0,6.0,12.0,8.0,11.0,9.0,6.0,8.0,9.0,2.0,1,1.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,2.0,3.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,2,1,2,4.0,2.0,3.0,5.0,4.0,6.0,8.0,9.0,8.0,6.0,6.0,6.0,6.0,5.0,1,0.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,0.0,4.0,3.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 07:00:00,0,0,0,0,1,0,0,0,0,1,0,3,5,1,0,0,2,3,6,4,5,5,5.0,4.0,6.0,6.0,5.0,6.0,12.0,14.0,0.0,8.0,5.0,5.0,6.0,7.0,2,2.0,2.0,0.0,4.0,3.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,4.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 08:00:00,2,1,1,6,3,5,3,2,0,2,0,3,0,3,0,0,3,0,4,4,5,5,4.0,5.0,9.0,10.0,10.0,9.0,14.0,11.0,13.0,9.0,6.0,7.0,11.0,12.0,3,6.0,3.0,2.0,4.0,5.0,7.0,6.0,4.0,0.0,5.0,6.0,5.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,5.0,4.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,2.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 09:00:00,2,1,1,2,4,5,7,1,0,0,0,3,3,3,2,0,4,5,8,9,9,8,5.0,5.0,7.0,10.0,11.0,12.0,16.0,17.0,18.0,15.0,12.0,12.0,14.0,13.0,4,3.0,3.0,3.0,4.0,2.0,4.0,7.0,3.0,0.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 10:00:00,0,1,0,3,2,2,1,0,1,0,0,2,0,1,0,0,4,0,3,5,6,7,6.0,7.0,9.0,13.0,7.0,8.0,16.0,19.0,18.0,12.0,7.0,9.0,9.0,8.0,2,3.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,3.0,0.0,4.0,4.0,5.0,5.0,5.0,3.0,4.0,4.0,7.0,3.0,8.0,0.0,2.0,7.0,4.0,3.0,4.0,5.0,0.0,3.0,2.0,2.0,4.0,1.0,0.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 11:00:00,1,0,0,3,2,0,0,2,2,3,2,3,5,0,4,2,5,7,8,9,10,10,3.0,12.0,14.0,15.0,14.0,12.0,16.0,19.0,16.0,14.0,10.0,10.0,10.0,12.0,4,6.0,4.0,0.0,5.0,5.0,7.0,8.0,9.0,8.0,8.0,9.0,10.0,9.0,10.0,5.0,6.0,2.0,5.0,7.0,11.0,0.0,10.0,9.0,8.0,5.0,4.0,3.0,4.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 12:00:00,2,3,0,7,10,0,9,1,4,6,5,2,2,2,1,1,3,0,0,5,6,7,7.0,10.0,13.0,11.0,11.0,11.0,11.0,11.0,13.0,13.0,10.0,7.0,11.0,10.0,7,7.0,10.0,9.0,11.0,13.0,10.0,16.0,18.0,12.0,11.0,11.0,0.0,16.0,15.0,16.0,16.0,13.0,5.0,6.0,9.0,5.0,8.0,7.0,5.0,4.0,2.0,4.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 13:00:00,2,0,3,6,8,8,5,1,0,10,9,3,3,0,0,4,7,4,7,6,4,5,0.0,9.0,10.0,13.0,15.0,14.0,15.0,16.0,13.0,18.0,16.0,12.0,13.0,12.0,8,5.0,6.0,6.0,5.0,2.0,7.0,8.0,9.0,10.0,16.0,14.0,13.0,13.0,12.0,7.0,8.0,5.0,7.0,8.0,7.0,6.0,5.0,5.0,3.0,3.0,1.0,4.0,0.0,0.0,3.0,2.0,6.0,4.0,5.0,1.0,5.0,7.0,3.0,9.0,5.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 14:00:00,1,1,0,4,2,8,3,0,2,8,6,4,1,0,3,1,8,10,0,7,6,7,7.0,7.0,8.0,10.0,10.0,10.0,14.0,18.0,20.0,17.0,14.0,13.0,10.0,9.0,2,8.0,3.0,4.0,3.0,4.0,7.0,10.0,12.0,13.0,6.0,12.0,14.0,14.0,12.0,9.0,7.0,8.0,9.0,11.0,12.0,11.0,10.0,9.0,6.0,0.0,6.0,2.0,0.0,0.0,5.0,2.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 15:00:00,1,0,0,5,0,6,5,1,0,4,3,2,3,0,0,3,6,0,0,5,5,6,3.0,4.0,6.0,5.0,4.0,7.0,10.0,11.0,6.0,10.0,7.0,5.0,5.0,5.0,3,7.0,0.0,2.0,9.0,11.0,12.0,16.0,18.0,15.0,14.0,12.0,11.0,9.0,7.0,4.0,4.0,4.0,5.0,9.0,11.0,7.0,9.0,7.0,4.0,5.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,8.0,0.0,7.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 16:00:00,0,0,1,3,7,10,8,4,2,11,8,9,10,8,6,6,6,0,7,7,7,11,8.0,10.0,14.0,12.0,12.0,6.0,16.0,15.0,14.0,9.0,7.0,11.0,12.0,11.0,8,11.0,0.0,9.0,0.0,8.0,12.0,14.0,14.0,12.0,13.0,8.0,6.0,11.0,8.0,10.0,11.0,0.0,9.0,13.0,15.0,13.0,10.0,8.0,4.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,4.0,2.0,0.0,1.0,0.0,7.0,0.0,5.0,5.0,3.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 17:00:00,2,0,0,5,6,7,7,2,2,6,5,4,2,0,0,6,0,7,3,0,5,4,7.0,5.0,7.0,10.0,11.0,16.0,18.0,14.0,14.0,11.0,10.0,11.0,11.0,11.0,5,10.0,11.0,6.0,10.0,0.0,17.0,20.0,21.0,21.0,12.0,18.0,14.0,13.0,5.0,6.0,5.0,3.0,8.0,10.0,12.0,9.0,11.0,7.0,5.0,3.0,0.0,4.0,1.0,4.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,2.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 18:00:00,0,0,0,1,0,0,1,0,1,6,4,2,0,0,1,0,0,0,1,2,4,2,0.0,6.0,8.0,9.0,8.0,9.0,12.0,14.0,16.0,15.0,10.0,9.0,9.0,7.0,5,8.0,8.0,9.0,9.0,8.0,9.0,11.0,17.0,18.0,17.0,14.0,13.0,15.0,16.0,13.0,13.0,4.0,7.0,9.0,11.0,12.0,10.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,1.0,5.0,5.0,3.0,3.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-09 19:00:00,1,0,0,0,0,2,0,0,0,6,0,5,3,3,0,2,4,2,1,2,3,4,4.0,4.0,5.0,4.0,5.0,3.0,5.0,0.0,2.0,6.0,3.0,4.0,5.0,4.0,5,4.0,7.0,6.0,5.0,0.0,5.0,11.0,0.0,10.0,7.0,4.0,4.0,5.0,5.0,4.0,5.0,0.0,6.0,7.0,4.0,7.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,9.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
